n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4726,0.5194667795175624,0.0007603548559940062,0.002033413480143409,0.0416465239483709,-0.356651460094478,4.8581566225376065,1.0501851264338864,0.09165113248537661,0.13160571919074637,0.0007603548559940044,-0.9907529731768507,-0.804660377618469,-0.0030723079430240614,-0.0030438982290659435,0.9676247478588396,ABT,4726,0.004490997035131204,-0.0037306421791371983,0.9785336640428022,-0.09270151502726441,True,0.9999999999572593,False
4886,0.49283667621776506,0.0004803547537339546,-0.0007500557625003124,0.059270899152771186,0.9236322378590948,24.37975127011937,1.0278609643621766,0.04068373789662977,0.05709209005280141,0.000480354753733956,-0.9999287000188354,-0.9118145233885783,-0.03239149775233822,-0.03238918823915858,1.0577406435587513,GL,4886,0.004216837429595097,-0.003736482675861142,0.9405399207589622,-0.06817947839664452,True,0.9999999999572593,False
4821,0.5034225264467953,2.1860658805408248e-05,0.00044378182355953033,0.04658788594024696,-0.07833934443459409,0.8560669613924579,1.001204413962173,0.0023555401590418185,0.0036513843730650933,2.1860658805411548e-05,-0.9998914037673243,-0.9145691877343514,-0.026614753129058286,-0.026611862867134878,0.9871784765601483,AMGN,4821,0.003761164440158553,-0.0037393037813531448,0.9560205382939654,-0.08032121239762335,True,0.9999999999572593,False
4807,0.4959434158518827,-0.0011658771953959644,-0.00032315625172218976,0.03357565884892937,-0.3787585366532034,6.966994641609526,0.9090335976591857,-0.1743125011409684,-0.23981709783755137,-0.0011658771953959625,-0.9998947485845453,-0.9175900130359584,-0.042896078071553184,-0.0428915631986187,0.921235390916356,PEP,4807,0.0025977208260390128,-0.003763598021434977,0.993020558702165,-0.11428545517425365,True,0.9999999999572593,False
4917,0.5104738661785642,0.002015221565042464,0.001736286156565292,0.05938659206377955,0.055095453877418626,6.831742034246364,1.0989634835042086,0.1703470702211394,0.24724841515825008,0.002015221565042462,-0.9540288147951116,-0.6455405263318627,0.006067577478579406,0.005788643750566622,1.0486125669293145,WY,4917,0.005963590528430502,-0.0039483689633880385,0.9320082156267472,-0.06839264109926788,True,0.9999999999572593,False
4754,0.49642406394615063,-0.001388430587370632,-0.00022786076354397444,0.03545542133228753,-0.19051730583187862,1.8211760973861368,0.9017126252840736,-0.19658111427022562,-0.28474331355728105,-0.0013884305873706326,-0.999981558418898,-0.9221692453331468,-0.049735313728406616,-0.04973439653058486,0.9135571555314491,KMB,4754,0.0025652143662010865,-0.003953644953571718,0.9919061598231662,-0.11252483628480967,True,0.9999999999572593,False
3584,0.49916294642857145,0.000794477436853501,0.0,0.058594175700884536,0.21461341793630212,2.129195781280668,1.037502158019296,0.06806555485567213,0.10545337619573336,0.0007944774368534996,-0.9963354695318994,-0.8031604469597635,-0.022992934961567776,-0.022908676650850057,1.034022553241143,NWSA,3584,0.0047704368165720585,-0.003975959379718557,0.932754765723873,-0.06991292995226844,True,0.9999999999572593,False
4506,0.5053262316910786,-0.00017114856926662818,0.0004467796599953999,0.036597894383071074,-0.09179584701703185,0.9848449822868028,0.9880171028432011,-0.023475640156520438,-0.03623809763168954,-0.00017114856926662807,-0.9982141365219935,-0.9012357948332289,-0.021088638616896017,-0.021050977187389224,0.9637180436604083,CHD,4506,0.0038071512291369177,-0.003978299798403546,0.9895637762834948,-0.10907708756190529,True,0.9999999999572593,False
4699,0.47542030219195575,0.00026988981341214075,-0.0021388868238394476,0.08309527363415917,-0.3799833642167709,25.31942253087649,1.0119053786867565,0.016304610977863346,0.020314699280495747,0.0002698898134121386,-0.9999999999999826,-0.9281753783505441,-0.15079032240729884,-0.1507903224072962,1.1106499501073979,PCG,4699,0.004270574529401781,-0.00400068471598964,0.819848152436287,-0.04515353003743728,True,0.9999999999572593,False
4901,0.5003060599877576,5.511006771003191e-05,0.0001192474894402551,0.0485624118262972,0.03821776583890076,1.3461005600213403,1.003021615953352,0.005696799929644559,0.008706828461092267,5.51100677100326e-05,-0.9990324620742261,-0.9037706251597207,-0.028060129566691464,-0.028032980327133562,1.0017944280056115,APD,4901,0.004122777724941192,-0.004067667657231161,0.9687324113195283,-0.08593409854197627,True,0.9999999999572593,False
4886,0.4817846909537454,1.7501825730708005e-06,-0.002302153238741944,0.06130447340544255,0.3127859601309557,1.7841323707078125,1.0000768891232392,0.00014331493772148373,0.00023380890618706818,1.7501825730660558e-06,-0.9999672616761113,-0.935651602213879,-0.046020373421849434,-0.04601886679195887,1.0735744684853123,STT,4886,0.0040983430852357,-0.00409659290266263,0.9286000052961262,-0.06794267564071232,True,0.9999999999572593,False
5001,0.4887022595480904,-0.0035218000926498963,-0.0013236510554006653,0.05538559804494898,-0.282502562199757,2.411053919158115,0.8445016497840294,-0.3192038504204133,-0.4500167952001937,-0.0035218000926498932,-0.9999999999991682,-0.9249054130078247,-0.12065697977932424,-0.12065697977922388,0.8835477571594775,J,5001,0.0005873479955756384,-0.0041091480882255345,0.9467982251539041,-0.07508570808828612,True,0.9999999999572593,False
4989,0.49007817197835235,-8.60168308618938e-05,-0.001482698129650073,0.07168377060856776,0.4921460481449788,3.053569973002279,0.9967142336365784,-0.006023693512240068,-0.00970080058413492,-8.60168308618979e-05,-0.9999997279087587,-0.9284391926375493,-0.06418622959414737,-0.06418621212963649,1.0329954470491165,IVZ,4989,0.004027371649181008,-0.004113388480042901,0.8937451359408114,-0.05801192966442901,True,0.9999999999572593,False
4701,0.4892576047649436,-0.0009247314815185949,-0.0008558548272306066,0.04603792082922323,0.475107032562241,7.204494653801973,0.9448914374812847,-0.10083242491348146,-0.15440221683101116,-0.0009247314815185939,-0.9999051284277687,-0.9162695112461117,-0.048735669371111866,-0.04873104574153488,0.9839195620729031,EXC,4701,0.0032160280833769474,-0.004140759564895543,0.983204542371112,-0.09527398475555907,True,0.9999999999572593,False
3763,0.4833909115067765,-0.0013002701705794532,-0.001401005908026276,0.05377790398074606,0.1641873583300412,7.313294016014758,0.9344424348793331,-0.12137521118055818,-0.17619475799068562,-0.0013002701705794595,-0.9999973819546508,-0.9288377270129528,-0.06729410549054583,-0.06729392931152593,0.9950604707868433,ZTS,3763,0.002844158249232262,-0.004144428419811715,0.9628222472154829,-0.08137792691909781,True,0.9999999999572593,False
4823,0.5239477503628447,0.0012281597266397442,0.0035283501952722007,0.05443753826414702,-0.11778019353961554,3.7671439566519807,1.0626872956887905,0.11325480713244286,0.16461233893611033,0.001228159726639741,-0.9938854520253602,-0.8868988230870375,-0.006884296637914133,-0.006842202275849955,0.9638620030544945,NSC,4823,0.005442245441984796,-0.004214085715345052,0.9624889585030438,-0.08077641888474918,True,0.9999999999572593,False
4838,0.4888383629599008,-0.001486607044999843,-0.0004115034195575906,0.037108645153913995,-0.6440381194690291,9.723283883998965,0.8925060047209388,-0.2011043008263737,-0.26265085929465143,-0.0014866070449998416,-0.9999924333187928,-0.8867576193894229,-0.053833981829593786,-0.05383357448501517,0.9279798163250691,SO,4838,0.0027341149981634323,-0.004220722043163276,0.9932342344410523,-0.11532288768280159,True,0.9999999999572593,False
4801,0.48906477817121435,-0.0014038866682466059,-0.0010179480164606014,0.048736699024558974,0.0527710050605524,1.315286495341688,0.9261430945957047,-0.1446026358716857,-0.2209925472809092,-0.001403886668246604,-0.9999986874421789,-0.9152557939807029,-0.06341362388257946,-0.06341354064853147,0.9651925691974826,CHRW,4801,0.0028309371948555444,-0.00423482386310215,0.9692947645533881,-0.08753249061019343,True,0.9999999999572593,False
4974,0.476075593084037,-0.002746905129210683,-0.0022751843744132083,0.052985041696565094,0.03565952287553921,2.617333783835919,0.8696994503098466,-0.2602499473100523,-0.3897441047416964,-0.0027469051292106812,-0.9999999997304859,-0.9356640912530789,-0.09978826379923747,-0.09978826377234312,0.9530701324130287,TAP,4974,0.001512415469606613,-0.004259320598817296,0.9627280108958456,-0.08221477227390946,True,0.9999999999572593,False
4824,0.5298507462686567,0.0012232149610704752,0.003196920199351805,0.053175721362023844,-0.04118558690350909,2.9639631536989715,1.0626619658830727,0.11547545032650794,0.17364730698138148,0.0012232149610704804,-0.9981604013521121,-0.9103599393724154,-0.005084732902594542,-0.005075379034822058,0.9425096544041182,LOW,4824,0.0054922135635128155,-0.00426899860244234,0.9531013115029663,-0.07960519804928548,True,0.9999999999572593,False
4961,0.5101793993146543,0.00043851398140466497,0.000844547708618526,0.05204918047059451,0.49162109298990525,9.407523388764398,1.0245177065165225,0.04229312922898355,0.061667328209078685,0.0004385139814046604,-0.9991400623464669,-0.8889782849023311,-0.022779489017576676,-0.02275990007724222,0.9836341473074475,IBM,4961,0.004757333667220961,-0.004318819685816296,0.9777938602463234,-0.08883706026577769,True,0.9999999999572593,False
4885,0.4931422722620266,-0.00040728449171447247,-0.0007754827229662364,0.05539119873282318,-0.04492165979727845,0.7025383275556947,0.9811401669056893,-0.03691113333239613,-0.057580849693034654,-0.00040728449171446857,-0.9999980417086298,-0.9380425460242272,-0.0480456784742632,-0.04804558438682567,1.005984313929868,RVTY,4885,0.003929175314615869,-0.004336459806330342,0.9527758327672065,-0.0785646415511361,True,0.9999999999572593,False
4595,0.5044613710554952,0.0007423195774965382,0.0003589675218123034,0.042979662912649694,0.1035366939926033,4.45832782068892,1.0481056988567556,0.08670181318088824,0.12985915934534017,0.0007423195774965453,-0.9792859323272013,-0.759814730775133,-0.004716418175739644,-0.004618721970474155,1.0282106812770762,ADP,4595,0.005078833561566902,-0.0043365139840703636,0.9884293627902253,-0.10435297149977081,True,0.9999999999572593,False
4945,0.5071789686552073,-0.0002768412474277637,0.0010186184302209966,0.0531628939301892,0.029079237063716866,3.7018308776538795,0.9859642875897622,-0.026141015467230987,-0.03841927566437862,-0.00027684124742776567,-0.99996678467726,-0.93765013444346,-0.04200721322237799,-0.0420058179392334,0.954514071079722,EMR,4945,0.0040647932705051,-0.004341634517932864,0.9679501216739208,-0.08453746390970272,True,0.9999999999572593,False
4700,0.4972340425531915,-0.000702871347300833,0.0,0.035523636612220674,-0.2778416977813831,7.253911352009883,0.9477551962130659,-0.09932502685501292,-0.13872091457422894,-0.0007028713473008329,-0.9990471285067116,-0.8646016033851929,-0.033316011465978894,-0.03328426558838289,0.9489718267601944,DUK,4700,0.0036551829976624,-0.004358054344963233,0.9964405924480731,-0.1251453071061787,True,0.9999999999572593,False
3578,0.4907769703745109,-0.00011997224189016105,0.0,0.06175104409580088,0.1383891438341408,3.180522475724043,0.9945975212851776,-0.009752966663441436,-0.01449412978968187,-0.00011997224189016359,-0.9999019153678259,-0.8805932904388514,-0.05008152516467776,-0.05007661293670326,1.0110231067733724,NWS,3578,0.004239091789799951,-0.004359064031690112,0.9571540086517195,-0.07656426816254505,True,0.9999999999572593,False
4727,0.5022212819970383,0.0022555878096412857,0.0001885799168890312,0.0805695783429563,1.4196302495517081,16.909512373324326,1.0939585483858707,0.1405364304103546,0.2102993465893429,0.002255587809641288,-0.999851354409326,-0.8782511140616128,-0.023144150129157784,-0.02314070985329119,1.0828991527829808,OKE,4727,0.00667378973798013,-0.004418201928338845,0.8862469436832723,-0.05592841255283856,True,0.9999999999572593,False
4285,0.5089848308051342,0.0007920768431740682,0.0008182915253885925,0.050881206026295485,0.5552584894641299,5.2968355783312795,1.044236427595025,0.07814661849224551,0.12007582133802835,0.0007920768431740749,-0.9993285927052471,-0.824620601511382,-0.01224359618437683,-0.012235375744584632,1.0068909707621907,ERIE,4285,0.005223202940371412,-0.004431126097197344,0.966061343258015,-0.0867225214912522,True,0.9999999999572593,False
4986,0.5096269554753309,0.0010064186251091546,0.0019470561263920105,0.07321169478437896,0.20046108471231475,1.7250535705631878,1.036863515422108,0.06900784657982338,0.11035859642524362,0.001006418625109154,-0.9999954419095775,-0.9191173419556936,-0.041322830619963086,-0.0413226422667646,0.9948340222743405,NEM,4986,0.005480369701499659,-0.0044739510763905045,0.9240847510759415,-0.0643250157831305,True,0.9999999999572593,False
4605,0.5042345276872964,0.0005431240267105749,0.0008668314214771433,0.05701012090678421,-0.11267112560670627,4.092653338084001,1.0262480335139665,0.04782415704839055,0.07072917745678646,0.0005431240267105737,-0.9994637806094295,-0.8916887563376422,-0.027557941277110455,-0.027543164174633466,1.0076854075847734,NDSN,4605,0.005129063453310447,-0.004585939426599872,0.9630192240782969,-0.08257989353124288,True,0.9999999999572593,False
4673,0.5018189599828804,-0.0006376988155972399,0.00020414119004930065,0.03645733758405808,-0.19870063311794806,3.0782152822934705,0.9547812661875411,-0.08780736224879541,-0.1294721694132908,-0.0006376988155972398,-0.999673107165255,-0.891487221372468,-0.03246502278015587,-0.0324544101968292,0.9458238300015599,XEL,4673,0.0039525970625731615,-0.004590295878170401,0.996395415065734,-0.12643162460188093,True,0.9999999999572593,False
4662,0.5025740025740025,0.00023429408951409944,0.00038960561209372413,0.06020173986681434,-0.2904157837511265,3.397127864913932,1.0105672629791442,0.019536760856079534,0.028008932946589037,0.000234294089514097,-0.999947919157078,-0.9182312983604299,-0.04005728741969567,-0.040055201202401684,1.0002157417194346,VMC,4662,0.004826666364728554,-0.0045923722752144545,0.9359640020921648,-0.07368717209143988,True,0.9999999999572593,False
4922,0.5062982527427875,0.0006331497598038758,0.0007312122726295112,0.061801984065579706,0.5003777093882456,4.357758559400179,1.0286750484514093,0.051428552288105445,0.08140013320521992,0.0006331497598038721,-0.999941603851644,-0.9274347419623316,-0.0312557158321878,-0.03125389061876909,1.0022564276244068,PFG,4922,0.005269517301823463,-0.004636367542019588,0.9801212504544731,-0.08496544742527055,True,0.9999999999572593,False
4827,0.5067329604309094,-0.0015788300853959722,0.0007846864242173623,0.07541830763299898,-0.11912773243082234,1.2149960780027538,0.9457929446117131,-0.10508939242456963,-0.15300487653263337,-0.0015788300853959748,-0.9999999999902743,-0.9568946128554167,-0.1068746192368848,-0.10687461923584536,0.9175660905820096,LVS,4827,0.0030615675468050984,-0.00464039763220107,0.9126243162637673,-0.06276740887478499,True,0.9999999999572593,False
4859,0.5219180901420045,0.0026977549078444677,0.00326728927934683,0.06839651991511353,0.03950589428893832,1.5244978651875805,1.1110800362406983,0.1980016260108726,0.3022635920514449,0.00269775490784447,-0.9968655147797094,-0.8705643155979165,0.008815641881579189,0.008788009382394005,1.0146929668507323,NUE,4859,0.007348516255357967,-0.004650761347513499,0.9326458957080404,-0.06926156822940327,True,0.9999999999572593,False
4741,0.48555157139843913,-0.0020756534824298957,-0.0011334487818834837,0.04810781048107243,0.05065420685866117,5.315721400306554,0.8863442672960723,-0.21659056360944945,-0.30712059975018074,-0.002075653482429902,-0.9999999564278745,-0.9325010739192018,-0.07861419645139611,-0.07861419302600849,0.934473300055416,UDR,4741,0.0025999880307677197,-0.004675641513197616,0.9910158783262132,-0.10451979770580308,True,0.9999999999572593,False
3198,0.5040650406504065,0.003696054532581211,0.0006944892543752079,0.07927730923109176,0.8018470514922487,4.490374835298034,1.136275671423581,0.23403981138814947,0.40689791269887143,0.0036960545325812055,-0.9920787737399265,-0.7750042930385223,0.016447692773842514,0.016317406877924732,1.113014444899401,HPE,3198,0.008433935462336135,-0.004737880929754924,0.8957791501308574,-0.060273676758199494,True,0.9999999999572593,False
4722,0.4927996611605252,-0.0004465027657057019,-0.0007541302886392431,0.05005550832824097,-0.11876442458351473,2.0318635169554895,0.976447979121502,-0.044778809958715915,-0.06646718321535104,-0.00044650276570569816,-0.9999794542943621,-0.9182354878112006,-0.042264191046987955,-0.04226332269935968,1.0037230623371867,AVY,4722,0.004306057705452895,-0.004752560471158597,0.980945275942994,-0.0965513367693045,True,0.9999999999572593,False
