signal,n_trades_train,mean_return_train,matched_null_mean_train,excess_return_train,p_value_train,n_trades_test,mean_return_test,matched_null_mean_test,excess_return_test,p_value_test,fold,train_start,test_start,selected
ict_bos_bearish,9718,-0.011879509662792349,-0.004519565397277526,-0.007359944265514823,0.9495022971964093,2696,-0.011595740799186516,-0.004614294819172792,-0.006981445980013724,0.8917152259606675,12,2021-01-05,2024-01-05,False
ict_bos_bullish,14095,0.004452834454045014,0.0058820688970169545,-0.00142923444297194,0.6654466380142916,5069,0.005703892899234173,0.01187283863887946,-0.006168945739645287,0.974352414933457,12,2021-01-05,2024-01-05,False
ict_bpr_bearish,5548,-0.0033914921661616555,-0.005323023186109743,0.0019315310199480872,0.3516109788372155,1675,-0.006742517913389903,-0.008230277586757245,0.0014877596733673419,0.4125849424507053,12,2021-01-05,2024-01-05,True
ict_bpr_bullish,5672,-0.0003885999643962668,0.005325036538546509,-0.005713636502942775,0.8614259095758192,1663,0.007394428494843535,0.00892436398628288,-0.0015299354914393446,0.6465716878256786,12,2021-01-05,2024-01-05,False
ict_displacement_bearish,37925,-0.0076114649031485725,-0.005197675823029573,-0.0024137890801189995,0.7381250145336222,12283,-0.007470322547272241,-0.007769974729923727,0.00029965218265148603,0.4759168463531532,12,2021-01-05,2024-01-05,False
ict_displacement_bullish,42120,0.0029480476968971854,0.005559581614262205,-0.00261153391736502,0.7585943537531147,12959,0.00792766837569891,0.009752856144592658,-0.001825187768893748,0.7247413741012476,12,2021-01-05,2024-01-05,False
ict_fvg_bearish_formed,19021,-0.006007290170865544,-0.005091432418931083,-0.0009158577519344608,0.583182898348642,5713,-0.008289862679035013,-0.007153725681528115,-0.0011361369975068977,0.5759282028892222,12,2021-01-05,2024-01-05,False
ict_fvg_bullish_formed,22314,0.0026597455399008586,0.005627253618704399,-0.0029675080788035403,0.7719208685167529,6960,0.006098334059264497,0.01044989946341732,-0.004351565404152823,0.9074423829681998,12,2021-01-05,2024-01-05,False
ict_liquidity_buyside_pool_formed,12020,0.005431777705042878,0.005134731331986471,0.00029704637305640654,0.4690304631347899,3288,0.0067040724738301185,0.005615540476691338,0.0010885319971387806,0.371333964348793,12,2021-01-05,2024-01-05,False
ict_liquidity_buyside_swept,8808,0.006009198988691721,0.0052828052157551895,0.0007263937729365313,0.4211614760983828,2384,0.004440426388766512,0.006543528125862604,-0.002103101737096092,0.7505611041863629,12,2021-01-05,2024-01-05,False
ict_liquidity_sellside_pool_formed,11453,-0.0072843094840828225,-0.0048214616448712735,-0.002462847839211549,0.7372778946256264,3138,-0.010721128383673029,-0.004400252650799685,-0.006320875732873344,0.9256887344583931,12,2021-01-05,2024-01-05,False
ict_liquidity_sellside_swept,7571,-0.008332688319825405,-0.004638992423939012,-0.003693695895886393,0.8276199740704009,2007,-0.009975410859949704,-0.003212245070383276,-0.006763165789566428,0.9104786456778334,12,2021-01-05,2024-01-05,False
ict_mss_bearish,6874,-0.005355962013082374,-0.005405993909661945,5.003189657957086e-05,0.4947931691816179,2477,-0.00969845892897338,-0.008103466438672394,-0.0015949924903009855,0.6016626602215993,12,2021-01-05,2024-01-05,False
ict_mss_bullish,6968,0.006481512680911171,0.005394296258529747,0.0010872164223814243,0.4025868960892656,2195,0.007255401957485947,0.00830109041300061,-0.0010456884555146628,0.6219676002965334,12,2021-01-05,2024-01-05,False
ict_nwog_gap_down,26641,-0.002983521278878924,-0.005299140311450702,0.002315619032571778,0.2935112470809982,7546,-0.01341373097211314,-0.00798451177819436,-0.005429219193918781,0.875183946318881,12,2021-01-05,2024-01-05,True
ict_nwog_gap_up,27004,0.007062753203466557,0.005547518135832009,0.0015152350676345475,0.3677291624188974,9806,0.007508824639170368,0.0093581973582165,-0.0018493727190461318,0.6479509940061541,12,2021-01-05,2024-01-05,False
ict_ob_bearish_formed,4860,-0.010458059550498547,-0.004750240439742763,-0.005707819110755783,0.9148019173570444,1408,-0.007087059345497171,-0.004980755887913804,-0.0021063034575833674,0.6479612534351308,12,2021-01-05,2024-01-05,False
ict_ob_bearish_mitigated,4224,0.0075977524609565856,0.00573768021979563,0.0018600722411609557,0.2807653139304076,1412,0.005492585553810463,0.00969333685358955,-0.004200751299779087,0.9607572328503511,12,2021-01-05,2024-01-05,False
ict_ob_bullish_formed,5720,0.006005772589337544,0.0058621983860810785,0.00014357420325646596,0.4815248168356056,2233,0.005056195379611841,0.009975724652376032,-0.00491952927276419,0.9538343704543347,12,2021-01-05,2024-01-05,False
ict_ob_bullish_mitigated,4113,-0.011441900203995489,-0.004476433686797543,-0.006965466517197946,0.9423159114054722,1165,-0.013237332767335908,-0.004383989187354416,-0.008853343579981491,0.8892265879423116,12,2021-01-05,2024-01-05,False
ict_sweep_buyside_bearish,11610,-0.003899257220640125,-0.005736342846700245,0.00183708562606012,0.3040730042340396,4536,-0.009864211459572985,-0.008852235831399392,-0.001011975628173593,0.583771731930674,12,2021-01-05,2024-01-05,False
ict_sweep_sellside_bullish,10862,0.005999502206300034,0.005028251298159847,0.0009712509081401871,0.40539197567143376,2877,0.008323730296820313,0.006308960186136509,0.002014770110683804,0.305687544983279,12,2021-01-05,2024-01-05,False
ict_volume_imbalance_bearish,17303,-0.007796321612633096,-0.005275834721037301,-0.002520486891595795,0.7428465631936069,5377,-0.012722829098757531,-0.007190630264022065,-0.005532198834735466,0.8618821214129035,12,2021-01-05,2024-01-05,False
ict_volume_imbalance_bullish,21873,0.003947585829767928,0.005573194758677283,-0.0016256089289093554,0.6828555811846289,7978,0.006944267766348324,0.00968711376892686,-0.0027428460025785365,0.7834851874595792,12,2021-01-05,2024-01-05,False
smc_equal_highs,2078,-0.0029459056168088175,-0.005055919998091266,0.0021100143812824482,0.27370692667899954,708,-0.00947201568675423,-0.0073703772142893935,-0.0021016384724648366,0.6694947078946099,12,2021-01-05,2024-01-05,True
smc_equal_lows,1900,0.0024630416650694292,0.004940302900652682,-0.002477261235583253,0.7383605923185506,605,0.010125345972102082,0.0062563794282089235,0.0038689665438931585,0.19361744998024577,12,2021-01-05,2024-01-05,False
smc_fvg_bearish_formed,15090,-0.00771586173327294,-0.00493454689666685,-0.00278131483660609,0.7067538248284277,3774,-0.012502903375996396,-0.007255277641364818,-0.005247625734631578,0.8034597154734079,12,2021-01-05,2024-01-05,False
smc_fvg_bullish_formed,15505,0.002874662114146449,0.00546122791583161,-0.0025865658016851613,0.7172393074887542,3476,0.007070836582999614,0.00993961520989997,-0.002868778626900355,0.7938398294649258,12,2021-01-05,2024-01-05,False
smc_internal_bos_bearish,3640,-0.014663492743606526,-0.004432674238240652,-0.010230818505365873,0.980177815649124,909,-0.012639469768086591,-0.0027664004542653853,-0.009873069313821207,0.962666646032753,12,2021-01-05,2024-01-05,False
smc_internal_bos_bullish,5146,0.0016679782666903873,0.006120818266852899,-0.004452840000162512,0.9135533832679408,2151,0.00511152448348945,0.01168238744649178,-0.00657086296300233,0.9716046845565828,12,2021-01-05,2024-01-05,False
smc_internal_choch_bearish,5113,-0.004598912542218255,-0.005390763673294265,0.00079185113107601,0.41608941687095136,1761,-0.009888225843125166,-0.00776853972730669,-0.0021196861158184754,0.6411984187213602,12,2021-01-05,2024-01-05,False
smc_internal_choch_bullish,5212,0.00930018823224026,0.005346603788726873,0.003953584443513386,0.19104952055400526,1535,0.005859299501872059,0.0080868111352269,-0.0022275116333548414,0.7219572533071953,12,2021-01-05,2024-01-05,True
smc_internal_ob_bearish_formed,8753,-0.008784342901301232,-0.004992335072403702,-0.0037920078288975305,0.8269325267759206,2670,-0.010824885291735626,-0.006065564221990383,-0.004759321069745243,0.8139865342474499,12,2021-01-05,2024-01-05,False
smc_internal_ob_bearish_mitigated,7701,0.007599423608040103,0.005670779519457997,0.0019286440885821054,0.26912261725399944,2508,0.006140566448200988,0.00925208817284558,-0.0031115217246445925,0.8505653574917291,12,2021-01-05,2024-01-05,True
smc_internal_ob_bullish_formed,10358,0.00550839903715244,0.005731244424412966,-0.0002228453872605259,0.525742384326536,3686,0.005422928350341676,0.010185043540417021,-0.004762115190075345,0.9344709816211086,12,2021-01-05,2024-01-05,False
smc_internal_ob_bullish_mitigated,7777,-0.008464057360762322,-0.004805767477613076,-0.003658289883149246,0.8028132477717792,2310,-0.012614104612534056,-0.005808031905314241,-0.006806072707219815,0.8519678230556355,12,2021-01-05,2024-01-05,False
smc_swing_bos_bearish,312,-0.00929606648562559,-0.0021451155105548323,-0.007150950975070758,0.7910383926090738,61,-0.019830122402563176,0.004777405509401748,-0.024607527911964924,0.9795624402648853,12,2021-01-05,2024-01-05,False
smc_swing_bos_bullish,837,0.004977019150512741,0.007061091785171949,-0.002084072634659208,0.7330193538125516,307,0.006828566571506732,0.01158316742965508,-0.004754600858148349,0.9232237880708489,12,2021-01-05,2024-01-05,False
smc_swing_choch_bearish,658,-0.017698723866965083,-0.004298938136895234,-0.01339978573006985,0.9948887706208309,123,-0.02011467310536695,-0.0005392610814352859,-0.019575412023931666,0.9903004077612056,12,2021-01-05,2024-01-05,False
smc_swing_choch_bullish,559,0.006069498203737287,0.005059919845347042,0.0010095783583902451,0.4093881257163098,162,0.0034226484399806265,0.007302672514389706,-0.0038800240744090793,0.7898181372584361,12,2021-01-05,2024-01-05,False
smc_swing_ob_bearish_formed,970,-0.014996013451523927,-0.003606162199350691,-0.011389851252173237,0.976074357861778,184,-0.020020338361502656,0.0012233294731356873,-0.021243667834638345,0.9934566035152004,12,2021-01-05,2024-01-05,False
smc_swing_ob_bearish_mitigated,753,0.0017590849284911138,0.00595354907076933,-0.004194464142278216,0.899624900732509,306,0.004901411890114942,0.010997473087107053,-0.006096061196992111,0.9732926547025187,12,2021-01-05,2024-01-05,False
smc_swing_ob_bullish_formed,1396,0.005414480318673574,0.006259762906689049,-0.000845282588015475,0.6027741244872776,469,0.0056521087094444115,0.010104616947196676,-0.004452508237752264,0.9344911539396327,12,2021-01-05,2024-01-05,False
smc_swing_ob_bullish_mitigated,685,-0.016699228573496747,-0.0035534019094579827,-0.013145826664038764,0.97901862594797,127,-0.025674744940991423,0.002059504067201824,-0.027734249008193247,0.9993020187281492,12,2021-01-05,2024-01-05,False
ict_bos_bearish,9663,-0.009111980548191522,-0.003738357971263159,-0.0053736225769283625,0.8860613535440389,2788,-0.009534127891904878,-0.0026933733488677097,-0.006840754543037168,0.8603573511247041,13,2022-01-05,2025-01-05,False
ict_bos_bullish,13855,0.0037418791189013055,0.0057028664295440306,-0.001960987310642725,0.7207433881952657,4735,0.002403642695107976,0.00980605999946132,-0.007402417304353344,0.9716765226190268,13,2022-01-05,2025-01-05,False
ict_bpr_bearish,5745,-0.0018197778466481796,-0.004725726212260621,0.0029059483656124416,0.2742863391761544,1749,-0.00928099741321274,-0.005864327221102123,-0.0034166701921106166,0.7167871869605161,13,2022-01-05,2025-01-05,True
ict_bpr_bullish,5710,-0.0013370396938380195,0.004958240797149565,-0.006295280490987584,0.8850906677983204,1820,0.005075586265966409,0.0063489312507431775,-0.0012733449847767688,0.5903841217975181,13,2022-01-05,2025-01-05,False
ict_displacement_bearish,37888,-0.00582500021353592,-0.004514427379995556,-0.0013105728335403638,0.6351186914005735,12256,-0.009666074270949735,-0.005504258818754601,-0.004161815452195134,0.8036047455025759,13,2022-01-05,2025-01-05,False
ict_displacement_bullish,41976,0.0018346283523737676,0.005117127298806965,-0.0032824989464331975,0.8097895974062308,13336,0.0031595403088625507,0.007093856052770504,-0.003934315743907953,0.7932899550239582,13,2022-01-05,2025-01-05,False
ict_fvg_bearish_formed,19375,-0.004420449661452577,-0.0043949901194137815,-2.545954203879517e-05,0.5023982072769999,6037,-0.00836912366811486,-0.005199281800589101,-0.0031698418675257583,0.7046545161989881,13,2022-01-05,2025-01-05,False
ict_fvg_bullish_formed,22148,0.0011656771850090996,0.005246983242707638,-0.0040813060576985385,0.8459506628144069,6737,0.0033809425797606952,0.007962896715095152,-0.004581954135334456,0.8533618542155685,13,2022-01-05,2025-01-05,False
ict_liquidity_buyside_pool_formed,11978,0.003604519471662724,0.004130689418566343,-0.0005261699469036188,0.5543158358713838,4242,0.006387880009459784,0.0055207813442083985,0.0008670986652513854,0.43339127956518003,13,2022-01-05,2025-01-05,False
ict_liquidity_buyside_swept,8644,0.0036469469035231078,0.004320813978385571,-0.0006738670748624633,0.5709273165358941,3072,0.004390636316304757,0.0063355768219069295,-0.0019449405056021721,0.6405123211748027,13,2022-01-05,2025-01-05,False
ict_liquidity_sellside_pool_formed,11758,-0.006012510032537906,-0.0037134540997847167,-0.0022990559327531893,0.7259451167408446,3773,-0.010345167053930996,-0.004271981272365389,-0.0060731857815656065,0.880451739377031,13,2022-01-05,2025-01-05,False
ict_liquidity_sellside_swept,7791,-0.0059460751470690075,-0.0035501352206151063,-0.002395939926453901,0.7391603788122011,2395,-0.007674040046218021,-0.00328017631136549,-0.004393863734852531,0.8088059843832264,13,2022-01-05,2025-01-05,False
ict_mss_bearish,7087,-0.003906775978421961,-0.004752020354069807,0.0008452443756478464,0.4065320763055438,2289,-0.008428405917378583,-0.005688664956619615,-0.002739740960758968,0.7156417068235108,13,2022-01-05,2025-01-05,False
ict_mss_bullish,6770,0.004456635731785,0.004798123757600808,-0.00034148802581580786,0.5296478808867648,2484,0.001954500652525532,0.005838213457768149,-0.003883712805242617,0.6595163628129866,13,2022-01-05,2025-01-05,False
ict_nwog_gap_down,26783,-0.002740518414815006,-0.004622594642061021,0.0018820762272460153,0.32663892847882003,8545,-0.017832336788518047,-0.005999927602712526,-0.01183240918580552,0.9810741255365973,13,2022-01-05,2025-01-05,True
ict_nwog_gap_up,25869,0.0068470506377098575,0.005007357584133697,0.0018396930535761608,0.34904509197861433,9562,-0.0009392508866007894,0.007545599715211791,-0.008484850601812581,0.8748408584609217,13,2022-01-05,2025-01-05,True
ict_ob_bearish_formed,4896,-0.006615009925909996,-0.003876183911575964,-0.002738826014334032,0.754027383882298,1668,-0.007534281917328718,-0.003761330435762018,-0.0037729514815667,0.7509627777198543,13,2022-01-05,2025-01-05,False
ict_ob_bearish_mitigated,4232,0.006149494355222948,0.004958667555034453,0.0011908268001884952,0.3550612050640584,1353,0.004761793717677766,0.008670027052326366,-0.0039082333346486,0.8184036109544881,13,2022-01-05,2025-01-05,False
ict_ob_bullish_formed,5716,0.0040866209572033825,0.005328701234626963,-0.0012420802774235802,0.6533749656511109,1981,0.004675021539769575,0.008394503633172597,-0.003719482093403022,0.7965349998730011,13,2022-01-05,2025-01-05,False
ict_ob_bullish_mitigated,4321,-0.009769907937480721,-0.003476572537144526,-0.006293335400336195,0.9216355674175317,1579,-0.014060897884918721,-0.0034280046569399856,-0.010632893227978736,0.9811255977073551,13,2022-01-05,2025-01-05,False
ict_sweep_buyside_bearish,11721,-0.003596427348881705,-0.004945275273083576,0.0013488479242018715,0.35136778981871486,4074,-0.006073561214744542,-0.006899761773389725,0.0008262005586451822,0.4171033673223234,13,2022-01-05,2025-01-05,False
ict_sweep_sellside_bullish,10442,0.004220798172485872,0.004268156520156892,-4.735834767101953e-05,0.5045203961590116,3689,0.006084097925608807,0.004494179428730339,0.0015899184968784681,0.4015834790683621,13,2022-01-05,2025-01-05,False
ict_volume_imbalance_bearish,17792,-0.007095057309026411,-0.004415648551380909,-0.002679408757645502,0.7567183126324908,5341,-0.01295647865928818,-0.005228031989935428,-0.007728446669352752,0.9159676264066449,13,2022-01-05,2025-01-05,False
ict_volume_imbalance_bullish,22391,0.004511077272810298,0.004985857131473422,-0.00047477985866312394,0.5550616366332008,6996,0.0045629904061262475,0.007302664754188049,-0.0027396743480618017,0.7318522752533173,13,2022-01-05,2025-01-05,False
smc_equal_highs,2017,-0.00413691893202502,-0.00432515439641449,0.00018823546438946973,0.4801831393142123,665,-0.009955396028420806,-0.0046808578957772285,-0.005274538132643577,0.8385890087018496,13,2022-01-05,2025-01-05,False
smc_equal_lows,1821,0.0032691133526821766,0.0043637265074621,-0.0010946131547799236,0.6037078171322441,614,0.007200082144869074,0.0053990217602144855,0.0018010603846545887,0.3137556207608889,13,2022-01-05,2025-01-05,False
smc_fvg_bearish_formed,14995,-0.006417284513565224,-0.004138987245613213,-0.0022782972679520107,0.6743667907806421,4901,-0.010506798641741293,-0.005356580901259362,-0.005150217740481931,0.778615691021759,13,2022-01-05,2025-01-05,False
smc_fvg_bullish_formed,14345,0.001318895814481076,0.0047820876785985,-0.0034631918641174243,0.7647236036016227,4580,0.00419084761588324,0.007831167065381355,-0.0036403194494981144,0.8372129176645351,13,2022-01-05,2025-01-05,False
smc_internal_bos_bearish,3599,-0.013260484013024394,-0.0034520973194664337,-0.00980838669355796,0.9754250618722878,1242,-0.009679008042178808,-0.002508921508686975,-0.007170086533491833,0.8557958185754944,13,2022-01-05,2025-01-05,False
smc_internal_bos_bullish,5237,0.001642240513586242,0.005794229149182838,-0.004151988635596596,0.900443905063836,1726,0.005656321696235312,0.01025325962054382,-0.004596937924308508,0.9057282225181755,13,2022-01-05,2025-01-05,False
smc_internal_choch_bearish,5287,-0.003347458080240866,-0.00469732748344604,0.0013498694032051746,0.35230371610447136,1604,-0.00926647751800617,-0.005241246345884272,-0.004025231172121897,0.7889726808386212,13,2022-01-05,2025-01-05,True
smc_internal_choch_bullish,5049,0.006611634670884815,0.004757300381416848,0.001854334289467967,0.3502393002754861,1740,0.0057054111254910755,0.005603765483883695,0.0001016456416073801,0.49420009499391937,13,2022-01-05,2025-01-05,True
smc_internal_ob_bearish_formed,8886,-0.007362423231274843,-0.004192985444265012,-0.003169437787009831,0.7913468076308412,2846,-0.009446506650480666,-0.004048854410607029,-0.005397652239873638,0.8487512877558794,13,2022-01-05,2025-01-05,False
smc_internal_ob_bearish_mitigated,7658,0.006184215315893676,0.00496877774098524,0.0012154375749084357,0.35248408045688256,2398,0.004705837197815622,0.007456788010738793,-0.002750950812923171,0.7672854055718847,13,2022-01-05,2025-01-05,False
smc_internal_ob_bullish_formed,10286,0.0040815241126724265,0.005285240878868774,-0.0012037167661963473,0.6331895554780698,3466,0.0056809655528149506,0.007919122344782533,-0.0022381567919675825,0.6871748155536561,13,2022-01-05,2025-01-05,False
smc_internal_ob_bullish_mitigated,8045,-0.007224091302715152,-0.0039048300393449034,-0.0033192612633702484,0.7821972161993719,2773,-0.012822722050056625,-0.004000396454478682,-0.008822325595577944,0.9578289712335294,13,2022-01-05,2025-01-05,False
smc_swing_bos_bearish,356,-0.011195892183900888,-0.0017770901899303512,-0.009418801993970537,0.8759291634912982,106,-0.010852015605808224,0.0010265630601182995,-0.011878578665926523,0.8519262217070589,13,2022-01-05,2025-01-05,False
smc_swing_bos_bullish,761,0.004917491101020611,0.006971564812597054,-0.0020540737115764436,0.7338367468248855,275,0.0067038853797444465,0.010501862672971509,-0.0037979772932270625,0.8545401866380267,13,2022-01-05,2025-01-05,False
smc_swing_choch_bearish,631,-0.015408882443290533,-0.003269773748950055,-0.012139108694340478,0.9885112742865206,207,-0.016974238833547997,-0.001280429625821441,-0.015693809207726558,0.9964092836250172,13,2022-01-05,2025-01-05,False
smc_swing_choch_bullish,612,0.004616934139682194,0.0041387711269871945,0.00047816301269499976,0.45433388948306375,160,0.003648609691679707,0.00993735751714649,-0.0062887478254667825,0.88187585941548,13,2022-01-05,2025-01-05,False
smc_swing_ob_bearish_formed,987,-0.013889303383166206,-0.0027313792737615906,-0.011157924109404615,0.9751733954184669,313,-0.014900898059936444,-0.0004991477577396117,-0.014401750302196831,0.9835074891326676,13,2022-01-05,2025-01-05,False
smc_swing_ob_bearish_mitigated,818,0.0018509676745262756,0.004912172801050355,-0.0030612051265240794,0.84165959112163,214,0.0037583141995042126,0.01357099640114877,-0.009812682201644558,0.9858278378750903,13,2022-01-05,2025-01-05,False
smc_swing_ob_bullish_formed,1373,0.0047835210643570195,0.0057088774596522375,-0.000925356395295218,0.6145726881903212,435,0.005580105816318336,0.010294228592668056,-0.00471412277634972,0.9326374803624318,13,2022-01-05,2025-01-05,False
smc_swing_ob_bullish_mitigated,714,-0.01614893502763502,-0.0022976549451373205,-0.013851280082497698,0.9859210625567736,317,-0.02027154606054202,-0.0013449927261762397,-0.01892655333436578,0.9990513626185048,13,2022-01-05,2025-01-05,False
