holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
1,ict_bos_bearish,-1,42608,496,3607,0.4591156590311678,-0.0014764434836069,-0.0013426192045999,0.0269276530319692,0.5027905797021346,30.58157993294475,0.8389008697989494,-0.0014764434836069,-0.8703994242264063,-1.1147653497353591,-1.0,-0.3713173928965774,0.9742863133095968,0.0142721964382626,-0.0154232895654267,0.0096668892065169,-0.011627979164847,-0.0014013426045534,-0.0017814500708786,-0.0010180280878674,percentile_bootstrap_subsample_20000,-0.002860003697868,5.731848876115286e-05,0.0007442285130311,-0.0509800206642692,-0.0656708205082775,-0.036718023017376,0.0472717030102424,0.060288548766686,False,-0.0007262091059308,-0.000750234377676,0.843225662497549,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_volume_imbalance_bullish,1,117776,496,3881,0.5004415160983562,-0.0001228709258249,6.397781035072381e-05,0.0189799630260678,0.5304529081948854,30.871665494386463,0.9802250199773228,-0.0001228709258249,-0.102767085261391,-0.1361907425216045,-0.9999999999999998,-0.0734782723942799,0.9665710542256876,0.010783497890374,-0.011109703818964,0.0078688015233264,-0.0082601071804496,-0.0002555007308612,-0.0005150039913023,7.369729778886884e-06,percentile_bootstrap_subsample_20000,-0.0007720128471933,0.0002610113854707,0.0002635314303385,-0.0136289569158621,-0.0274284109127556,0.0004048487955066,0.641038202834636,0.6656207887840468,False,0.0007294954649519,-0.0008523663907768,0.999389959126004,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,ict_nwog_gap_down,-1,131146,496,853,0.4683253778231894,-0.0016128717442753,-0.0009253418424483,0.0207797698124617,-0.8961156369714162,14.496218040166749,0.7913507257134793,-0.0016128717442753,-1.2321380565350766,-1.4984395036573377,-1.0,-0.370137542649827,0.8873657309727125,0.011096789175523,-0.0133345631964733,0.0080552877735595,-0.0096896725610935,-0.001641076931099,-0.0019302929290224,-0.001352705175403,percentile_bootstrap_subsample_20000,-0.0028976872404246,-0.0003844666217733,0.0006411394848709,-0.0787904669473995,-0.0922324964203545,-0.0653078836724279,0.0118818785252345,0.0170017123613112,True,-0.0007305625312068,-0.0008823092130685,0.9156132420403608,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_swing_bos_bearish,-1,1249,445,668,0.4619695756605284,-0.0016610563989402,-0.0014836699932461,0.0290554041140687,0.5207722069230063,7.489753857487326,0.8456111428524977,-0.0016610563989402,-0.9075231846017608,-1.296110248656475,-0.9350714863076708,-0.436767234668541,0.9760433641936976,0.0174459219627617,-0.0192533068729081,0.0133286064069557,-0.0152406855163635,-0.0016610563989402,-0.0032698850888582,-3.638476112566549e-05,percentile_bootstrap_full,-0.0041526878322702,0.0008305750343897,0.0012712638769538,-0.0571685870352766,-0.1146386260629584,-0.0012211423156395,0.1913424443139976,0.2151838351390644,False,-0.0006910583278862,-0.000969998071054,0.7773504558441815,0.9998391245174338,False,0.9984427012949814,1.0,False,not_significant,False,False
1,ict_ob_bullish_mitigated,-1,20604,496,3036,0.4594253543001358,-0.0032231199810709,-0.0017131692203241,0.0344562414086674,-0.3079486054126764,14.32966577914874,0.7409427107515988,-0.0032231199810709,-1.4849397787464829,-1.7863423909138918,-1.0,-0.619663042999,0.8626589494182728,0.0177599730769543,-0.0202140035075051,0.0114637663590738,-0.0139570287512185,-0.0032375805609636,-0.0037133958200571,-0.0027525168806005,percentile_bootstrap_subsample_20000,-0.0062505469907942,-0.0002246141311331,0.0015372560056361,-0.0938123188361912,-0.1075997224387213,-0.0798193909800254,0.0360227154514199,0.047669157289097,True,-0.0007178963660009,-0.00250522361507,0.9483834126856316,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
1,smc_swing_ob_bearish_formed,-1,3910,494,1412,0.4601023017902813,-0.0032661273158957,-0.0016682907957391,0.03448203878283,0.133352074402255,9.820627815017406,0.7473564121893431,-0.0032661273158957,-1.5036281379808416,-1.9265658033026989,-0.999999791192537,-0.6231084463163896,0.8678307643488259,0.0185022377212874,-0.0208858043629637,0.0127024094487926,-0.015057576990419,-0.0032661273158957,-0.004338385513495,-0.0021623697938349,percentile_bootstrap_full,-0.0071293232488727,0.0005970686170813,0.001971054536194,-0.0947196694622957,-0.1260335617578582,-0.062202460023714,0.0975102490971382,0.1175466016513446,False,-0.0007067872580758,-0.0025593400578198,0.902983834052334,0.9998391245174338,False,0.9999999999998403,1.0,False,not_significant,False,False
1,smc_swing_choch_bearish,-1,2661,493,1079,0.4592258549417512,-0.004019503330656,-0.0017382601192903,0.0367348441132455,0.0643592554367366,9.692354035175825,0.7117772867276825,-0.004019503330656,-1.7369785766550694,-2.177324834071605,-0.9999971356512888,-0.6949941913424638,0.8288535834807627,0.018998043201332,-0.0216520536546132,0.0123569643056284,-0.015043772356116,-0.004019503330656,-0.0054053257298824,-0.0026444642435556,percentile_bootstrap_full,-0.0089851394675204,0.0009461328062082,0.0025335343592353,-0.1094193653922918,-0.1480465301529912,-0.0714981555748039,0.1126213632154649,0.1317033882121051,False,-0.000714169984046,-0.00330533334661,0.903981675056063,0.9998391245174338,False,0.9999999999892468,1.0,False,not_significant,False,False
1,smc_swing_ob_bullish_mitigated,-1,3415,493,1110,0.4486090775988287,-0.0059013358992215,-0.0027894710240976,0.05037639738413,0.0087914321882224,8.479880861698275,0.6904925941228307,-0.0059013358992215,-1.8596169638740203,-2.329085058130456,-0.9999999999848608,-0.8379037223689427,0.8428336494841341,0.0255963519110442,-0.0289453307028287,0.0153848285715885,-0.018941795997956,-0.0059013358992215,-0.0075909306673308,-0.0042040437333258,percentile_bootstrap_full,-0.0125781971723162,0.0007755253738732,0.003406624444681,-0.1171448576249438,-0.1514548587779994,-0.0829680259625547,0.0832180529623786,0.1013590126046964,False,-0.0006959566726546,-0.0052053792265668,0.9367039569156826,0.9998391245174338,False,0.9999999999999934,1.0,False,not_significant,False,False
2,smc_swing_choch_bearish,-1,2660,493,1078,0.4838345864661654,0.002100621060377,-0.0010364607236567,0.0438917659478726,0.5236591890320202,12.462671111125845,1.1568331977299582,0.002100621060377,0.5372172299952985,0.8267841525136512,-0.7545598242603259,0.2042349256457162,1.2242477197421937,0.0305062092186491,-0.0292593423200845,0.0191374813859774,-0.020790701505055,0.002100621060377,0.0004247311979656,0.0037766152903646,percentile_bootstrap_full,-0.0034295445341105,0.0076307866548646,0.0028215648830731,0.047859114688432,0.0096611451724672,0.0859258511703067,0.456581327521892,0.4855487229235831,False,-0.0014151908242406,0.0035158118846177,0.1065148514408439,0.9998391245174338,False,0.2702122846143692,1.0,False,not_significant,False,False
2,smc_swing_ob_bullish_mitigated,-1,3415,493,1110,0.4717423133235724,0.0020010544327716,-0.0021852723411242,0.0576566524676104,0.6365403150826744,6.617268411207547,1.1118228134625447,0.0020010544327716,0.3895782938797707,0.5930765178694654,-0.8298978855964101,0.0557552477769882,1.2332882480804266,0.0396114665301628,-0.0391347659732862,0.0227166225076583,-0.0254324000860912,0.0020010544327716,3.4873748354717045e-05,0.0039710433325101,percentile_bootstrap_full,-0.0076254783452233,0.0116275872107666,0.0049115865281173,0.0347063928814769,0.0006175951527216,0.0682492840956852,0.683703150943417,0.7078338503884788,False,-0.0013789884717981,0.0033800429045698,0.2457297949122051,0.9998391245174338,False,0.3344526282969278,1.0,False,not_significant,False,False
2,smc_swing_ob_bearish_formed,-1,3909,494,1411,0.4829879764645689,0.0015586914694045,-0.0009158207596895,0.041931674380153,0.4931625753598059,10.887963475397587,1.11618355655542,0.0015586914694045,0.4172566111235113,0.6453116440753551,-0.7727737525124952,0.1159488344214141,1.1829890342517986,0.0291175141829991,-0.0285431132776882,0.0189873445008649,-0.021122867847982,0.0015586914694045,0.0002546683142257,0.0028815724884717,percentile_bootstrap_full,-0.0028009615529966,0.0059183444918057,0.0022243536220059,0.0371721733616797,0.0061185578890146,0.068320376273308,0.4834658741713782,0.5110510141391145,False,-0.0014006779441372,0.0029593694135418,0.0919449709292115,0.9998391245174338,False,0.5116356544717957,1.0,False,not_significant,False,False
2,smc_swing_bos_bearish,-1,1249,445,668,0.4811849479583667,0.0004045419802237,-0.000852895084469,0.0374072212953831,0.3387025708641961,3.201944189655226,1.0300503009794528,0.0004045419802237,0.1213929372041667,0.1903135093934898,-0.7670086976240486,-0.0469511532472172,1.0951782734207494,0.0261600051399015,-0.0270177575909193,0.0186929965909053,-0.0218028848050284,0.0004045419802237,-0.0016528768355968,0.0024617630448675,percentile_bootstrap_full,-0.0029787480203829,0.0037878319808303,0.001726200073372,0.0108145423855275,-0.0446736479395049,0.065445666692571,0.8147101272905671,0.8264494663005176,False,-0.0013697698087689,0.0017743117889927,0.1521693066527222,0.9998391245174338,False,0.8657996034419744,1.0,False,not_significant,False,False
2,ict_ob_bearish_formed,-1,22492,496,3175,0.4679886181753512,-0.0006442998425202,-0.0017077686521429,0.0326980267713657,0.3302913650006787,6.185292168381089,0.9455897039979444,-0.0006442998425202,-0.2211830042760635,-0.3332248682881111,-0.9999999999980934,-0.1379925131686094,1.066416053216758,0.0220075870297157,-0.021772565558336,0.0150666822101013,-0.0169949027536562,-0.0006593934875283,-0.0011135774132315,-0.0002095082306452,percentile_bootstrap_subsample_20000,-0.0026378623131883,0.0013190753381316,0.0010094414109953,-0.0202249223213129,-0.0342701825712409,-0.0064244264527137,0.5232955688627801,0.54985086638716,False,-0.0014322371743516,0.0007879373318313,0.2177272491714377,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,smc_internal_ob_bullish_mitigated,-1,39689,496,3610,0.4643100103303182,-0.0008165235898062,-0.0020416836278389,0.0383309890301243,0.4714602337931612,11.51079637815779,0.9378705387196288,-0.0008165235898062,-0.2391134378666231,-0.3451354684555977,-1.0,-0.1775816633715822,1.0742658634303193,0.0247777250740179,-0.0248931164700835,0.0159687944965749,-0.0180996531158805,-0.0008349945269457,-0.0013627932795043,-0.0003008700452267,percentile_bootstrap_subsample_20000,-0.0034727878148123,0.0018027987609208,0.0013458376214392,-0.0219547414552922,-0.0359763958823156,-0.0078890197662122,0.5440480963191445,0.5699551485248181,False,-0.001432421212879,0.0006158976230727,0.3237188771404694,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_nwog_gap_up,1,147587,496,854,0.5271399242480707,0.0019624977207584,0.0013055770008221,0.0279790129860385,0.7477528890734316,15.374145240029652,1.2317609841351425,0.0019624977207584,0.7873395066223953,1.15340868372914,-0.836070518000998,0.2622880244544148,1.0939856389000624,0.0185595012550827,-0.0164471883171591,0.0131845691444369,-0.011917885937275,0.0019475672056257,0.001556318983114,0.0023391801623953,percentile_bootstrap_subsample_20000,0.0006484943933855,0.0032466400178658,0.0006628044251017,0.0689083390066253,0.0552121094752206,0.0825707635110796,0.0030674136867842,0.0049528881548075,True,0.0014649787297004,0.000497518991058,0.2265036531073578,0.9998391245174338,False,2.0720454549050738e-05,0.0014587200002531,False,not_significant,False,False
2,smc_internal_bos_bearish,-1,16606,495,2944,0.4701914970492593,-0.0010099786843241,-0.001569363864458,0.0337167174228998,0.0580637040515351,8.363138586482581,0.9174654371772942,-0.0010099786843241,-0.3362421813446636,-0.4759033176305543,-0.9999999999977884,-0.1808257786780175,1.02592094415919,0.0221497301052042,-0.0225568622109631,0.0152231097134495,-0.0170881632301647,-0.0010099786843241,-0.001510342314287,-0.0004977470091403,percentile_bootstrap_full,-0.0030549646342342,0.0010350072655858,0.0010433793426358,-0.0299548343231724,-0.0448735455032854,-0.0147262947395297,0.3330503622254527,0.3563335182472928,False,-0.0014362064257802,0.000426227741456,0.3414895207567455,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_ob_bullish_mitigated,-1,20603,496,3035,0.4622627772654468,-0.0010118925243104,-0.0022985573838514,0.0427402310163266,0.1255225395997543,11.470648954293926,0.9303075137513926,-0.0010118925243104,-0.2657558264082361,-0.3667329323086137,-1.0,-0.2165746794715663,1.0749720903857705,0.0269334926529761,-0.0284818938888504,0.0170757585373242,-0.0196609547636583,-0.0011162889938585,-0.0017125363080533,-0.000526976151967,percentile_bootstrap_subsample_20000,-0.004952146947644,0.0027195689599268,0.0019571063314354,-0.0261775996660677,-0.0401670866656912,-0.012386892311534,0.6051317079620759,0.630196334919085,False,-0.0014224316989544,0.0004105391746439,0.4169814082017276,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_sweep_sellside_bullish,1,49436,496,3927,0.5423577959381827,0.0018074027566634,0.0021840119078511,0.0293957743506024,-0.0004484367248565,10.729883518125588,1.1951216357794578,0.0018074027566634,0.690168776779317,0.929285566034821,-0.8862396677597675,0.2130711634477078,0.9997086396860244,0.0194174246072978,-0.0179078677804848,0.0146302685473024,-0.012918771619001,0.0018231334664338,0.0014040852095265,0.0022425741030761,percentile_bootstrap_subsample_20000,0.0007738305511298,0.0028724363817377,0.0005353684635554,0.0612723176479308,0.0474315619794844,0.0753106313047259,0.0007354850659529,0.0014070149087794,True,0.0014314010667373,0.0003760016899261,0.2413188858428031,0.9998391245174338,False,0.0567881723749993,1.0,False,not_significant,False,False
2,ict_mss_bearish,-1,36626,496,3548,0.4659531480369137,-0.0010744829598333,-0.0016023951034159,0.0288060037346137,0.102429048074995,6.447681428555015,0.8995568267607801,-0.0010744829598333,-0.4186988734010472,-0.6077372710385652,-1.0,-0.1713444029080247,1.0230574505215035,0.0194656174469455,-0.0193240817005764,0.0136112812947623,-0.0151414128764971,-0.0009766852433513,-0.0013861125829327,-0.0005828727888519,percentile_bootstrap_subsample_20000,-0.0022684298432045,0.0003150593565019,0.0006590654725562,-0.0338121965375357,-0.0480347866826463,-0.0202182723962986,0.103035376770634,0.1229439071975022,False,-0.0014483835642676,0.0003739006044343,0.2852147036345981,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,ict_liquidity_sellside_swept,-1,32979,495,3726,0.4667818915067164,-0.0011880869523815,-0.0016649462222371,0.0324410620556053,0.1791019150937724,11.076562180798495,0.8988679635748289,-0.0011880869523815,-0.4110914415090883,-0.5814258065303279,-1.0,-0.1946529760612353,1.0192697916176572,0.0203869666952776,-0.0212444256031744,0.013922762054449,-0.0159826952074304,-0.0010717014476481,-0.0015242610405346,-0.0006293734011257,percentile_bootstrap_subsample_20000,-0.0025510083238107,0.0004076054285143,0.0007547622691858,-0.0328944635301395,-0.0469665019406018,-0.0192488464359119,0.1154595353271301,0.1345753524342709,False,-0.0014025532932067,0.0002144663408252,0.3882037586211632,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,smc_internal_ob_bearish_formed,-1,42986,496,3657,0.46510491788024,-0.0012919154975925,-0.00176193944293,0.0314194718018919,0.0011862583884883,7.768673386414097,0.8890793756116838,-0.0012919154975925,-0.4615518550216786,-0.6534432350125351,-1.0,-0.2019448662273729,1.014483459002118,0.0206581604131669,-0.0211374201674453,0.014286840191986,-0.0162815859675287,-0.001455877647461,-0.001899759401262,-0.001017264779494,percentile_bootstrap_subsample_20000,-0.0029891387910923,7.738349617027033e-05,0.0007822904622897,-0.0464497167762168,-0.0605787057667686,-0.0325739183771641,0.0986462232516983,0.1185101385139857,False,-0.0014409148961765,0.000148999398584,0.4244948650699111,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
2,smc_equal_lows,1,9360,495,2629,0.5353632478632478,0.0015259499050975,0.0015904724363835,0.0271267521938681,0.7072977855250239,38.10927820296945,1.1850542212135522,0.0015259499050975,0.6314336887936488,0.8669095911992023,-0.7453229184705814,0.2106315983841733,1.019747316278754,0.0174677604597922,-0.0157049260848788,0.0128481234792413,-0.0111937872352887,0.0015259499050975,0.0009661955799664,0.0020850325130319,percentile_bootstrap_full,0.0005559268198842,0.0024959729903107,0.0004949188276994,0.0562525839507779,0.0357022144577296,0.0765772190758498,0.0020476498209996,0.0034979800646277,True,0.0014285250444453,9.74248606521234e-05,0.4219806171346597,0.9998391245174338,False,0.5725282898634356,1.0,False,not_significant,False,False
2,ict_bos_bearish,-1,42603,496,3606,0.4633241790484238,-0.0013672728059216,-0.0019429602629716,0.0350415209616517,0.4130832286948775,15.11407536623895,0.8889246857600834,-0.0013672728059216,-0.4379832484677656,-0.615105193331288,-1.0,-0.2212470312402951,1.0210091937561483,0.0215536123469671,-0.0227269496071569,0.0145098492881567,-0.0168398100364133,-0.0011312531823368,-0.001619028306322,-0.0006482346758394,percentile_bootstrap_subsample_20000,-0.0030176769456452,0.0007551705809714,0.0009624787819104,-0.0322105599018912,-0.0464337177603634,-0.0182967417048701,0.1554404986343396,0.1776462841535309,False,-0.0014392376709043,7.196486498274764e-05,0.4702225493563908,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
