n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
16606,0.4636276044803083,-0.0008792759652154965,-0.0011889165543600422,0.025139347943598338,-0.017840064189754812,11.128348648204097,0.9011965694037617,-0.5552281331184361,-0.7590930901110124,-0.0008792759652154949,-0.9999999989657696,-0.9700801872580562,-0.26054621276232576,-0.260546212492861,1.0285510138135932,0.014900973901234777,-0.015261445238419056,0.010190918353915002,-0.011853548640564093,0.03800820825305451,-0.03658301802054875,0.8498045491879188,smc_internal_bos_bearish,1,-0.0008792759652154965,-0.0012660871129284593,-0.0005031299427376093,percentile_bootstrap_full,10000,-0.0024889023845020204,0.0007303504540710275,0.2843260746528514,6.614758347819622e-06,0.0008212530532634905,2944,-0.034976084789001126,-0.05061204592970145,-0.020128577106164548,1.0,1.1022786546767569e-16,-0.07165184085361193,-0.0016565259295444126,0.8327284354915985,-0.00015462570932151312,-0.0007246502558939834,0.0001602333378129791,-0.9650033596753063,-1,495,0.30606354213395626,False,1.0,False,1.0,False,False,False,not_significant
32983,0.469544917078495,-0.0008837999410493414,-0.0010490783377066215,0.024521689284330087,0.2914516438860787,30.026747032763573,0.8950583927100159,-0.5721420312370582,-0.7596769248251412,-0.0008837999410493437,-1.0,-0.9891677752232971,-0.2585297175146494,-0.2585297175146494,1.0015152635934568,0.013544400752218206,-0.014199981415185834,0.009377387102641244,-0.010978510140791764,0.03457743353500331,-0.03329835548252564,0.8275096298126923,ict_liquidity_sellside_swept,1,-0.0008536007714239694,-0.0011945105796854218,-0.0005052834599366954,percentile_bootstrap_subsample_20000,10000,-0.0019782684135318035,0.00027106687068386467,0.12351096743373804,6.013003543740414e-11,0.0005738205610449141,3727,-0.03451834104004013,-0.04852122745780765,-0.02030449832323749,1.0,8.267428261767326e-32,-0.07290104956637794,-0.0016610499053782576,0.944038364518065,-0.00017567826849103157,-0.0007081216725583099,0.00011051674806044392,-1.5896076529047838,-1,495,0.14301269913380193,False,1.0,False,1.0,False,False,False,not_significant
112426,0.512337003895896,0.0005309701263475541,0.0004539044725501151,0.018981622014136758,0.6559900827640528,22.382461058212016,1.0881521737865731,0.4440552783762912,0.6220178470679896,0.0005309701263475535,-0.8566806990782818,-0.29244634123723207,0.10816026395895138,0.09265881054084596,1.0218617922272488,0.011646794928163165,-0.01095799313062371,0.008522875917705064,-0.008229471550237843,0.027346663014778616,-0.027038793610157097,0.9176380866688717,ict_fvg_bullish_formed,1,0.0005203214357565383,0.00025680198374712626,0.0007808918024732619,percentile_bootstrap_subsample_20000,10000,-1.8040588571663287e-05,0.0010586834600847398,0.053229667632975625,6.759452401653306e-21,0.00027467954734280916,3906,0.02780556553070398,0.013709541052662436,0.04159573564114157,0.9997619956834727,0.00047600863305473633,-0.012334820310620418,-0.000246279837981362,0.9998719436447914,-0.00021595560170082565,0.0007469257280483798,5.9067708348136314e-05,-3.656068734341535,1,496,0.06505848266252576,False,1.0,False,1.0,False,False,False,not_significant
32613,0.5107472480299268,0.0004852658315055359,0.0003721521159021357,0.018551891272624382,0.19281298720509935,10.171350040247454,1.0818106683930055,0.41523293481624596,0.5648639374913276,0.0004852658315055349,-0.8475001242104392,-0.35639286232069484,0.09692126502411602,0.08214078414657122,1.0201116748783658,0.0117164885438884,-0.01094562548427612,0.008475108056214875,-0.00827072246421412,0.02806608063504598,-0.026587959420775006,0.9336643999661098,ict_ob_bullish_formed,1,0.0005389944191079144,0.00028446479149070897,0.0007961700318495713,percentile_bootstrap_subsample_20000,10000,0.00011042865045665369,0.0009675601877591751,0.026468296763031703,2.3249833231040783e-06,0.00021866002061836885,3713,0.029194231497323232,0.015403739048907066,0.04296757710551335,0.9957408634940502,0.008518273011899623,-0.014774103151715016,-0.00029198413282338024,0.9890658531349782,-0.00025393553697180193,0.0007392013684773378,0.00011076081726123174,-2.292647736364111,1,496,0.034635094649022896,True,1.0,False,1.0,False,False,False,not_significant
213004,0.5085021877523427,0.00043152570350952357,0.00034078139321724876,0.019535509495224444,0.2505712266785323,20.759120646391086,1.0694645646134802,0.3506567451739578,0.47040046487432946,0.0004315257035095244,-0.9758584761803434,-0.42792467177260235,0.06403903040384923,0.06249303062596699,1.0198781710735645,0.011810957333769034,-0.011259788435930378,0.008634903913654512,-0.008493954390932312,0.02846244305414401,-0.02736554554328554,0.9048282325457001,ict_displacement_bullish,1,0.0004771970370706955,0.00020754852723573847,0.0007575629276838048,percentile_bootstrap_subsample_20000,10000,-1.907832842959928e-05,0.0009734724025709902,0.08833531274864355,2.120427238909944e-24,0.000253206367821192,4054,0.023799728158320054,0.010343172597630061,0.03758539253142265,0.9999999966447641,6.710471730534638e-09,-0.0170883362057084,-0.00034572426081939256,0.9999999999999575,-0.0003099061337219952,0.0007414318372315188,4.1529008487790936e-05,-7.462401463620402,1,496,0.10504739894433286,False,1.0,False,1.0,False,False,False,not_significant
58488,0.5038811380112159,0.0003706467321146048,0.00019174237225783042,0.01873483565677934,0.3572639178416706,17.297549190229336,1.0619031441831839,0.3140585042962478,0.4343434425744526,0.00037064673211460297,-0.9383886699502697,-0.4639924994826613,0.05376964381581927,0.05045682454402639,1.0288616734758451,0.011624511742876553,-0.010969710248384546,0.008328222749036551,-0.008370204119551972,0.027741365207112147,-0.02657334893543216,0.9215617233091166,smc_internal_ob_bullish_formed,1,0.000358852171118343,9.550633501346165e-05,0.0006229451076558456,percentile_bootstrap_subsample_20000,10000,-4.18060951722385e-05,0.0007595104374089245,0.06980841356422092,1.7176384493766833e-06,0.0002044212374771075,3904,0.01896546958474805,0.005111861898349699,0.03305376994422016,0.9999980252903704,3.949419259116047e-06,-0.02048447063103297,-0.0004066032322143113,0.9999960549327147,-0.0003674662038316432,0.000738112935946248,8.224135998484322e-05,-4.46814357033208,1,496,0.08415260813221151,False,1.0,False,1.0,False,False,False,not_significant
190920,0.4574900481877226,-0.0011120999201006004,-0.00128446788448644,0.022515652108483115,0.18111750860367162,26.18658139328744,0.8583642349973872,-0.7840785087985309,-1.0423485673765396,-0.0011120999201006008,-1.0,-0.9980058209836713,-0.29157541168984524,-0.29157541168984524,1.005116766610503,0.012480031563881226,-0.013231179419991829,0.00856432153465675,-0.010167543795145062,0.03222356299231639,-0.030867413985660043,0.8262433133210084,ict_displacement_bearish,1,-0.0012081731026668478,-0.0015151652613815607,-0.0009001310038011279,percentile_bootstrap_subsample_20000,10000,-0.0019263009924217192,-0.0004900452129119764,0.0024036065002191655,3.550689163713998e-103,0.000366398510255735,4078,-0.05373795790495149,-0.06759761417658833,-0.03984210377445067,1.0,1.6501729589940082e-177,-0.08696653508821742,-0.0018893498844295164,1.0,-0.0003795363149789681,-0.0007325636051216323,4.430702420754509e-05,-8.566052940073924,-1,496,0.0037940335788212835,True,1.0,False,1.0,False,False,False,not_significant
36614,0.5076746599661331,0.00034628906465544046,0.0003180274798492144,0.019495777632998496,0.42339583710830436,24.363253892483,1.0549963521521553,0.2819671307500083,0.38568069090021984,0.0003462890646554395,-0.9349137628876324,-0.455788386739836,0.042995829798053255,0.04019739302497416,1.0056178915123672,0.012055104088570967,-0.011385912337128788,0.008817220118553015,-0.008629896156751027,0.028916523360893558,-0.02797867846116474,0.9152469871775994,ict_mss_bullish,1,0.00042227223155214287,0.00015840960038063245,0.0006923859301266799,percentile_bootstrap_subsample_20000,10000,-0.00013297592614717855,0.0009775203892514643,0.22157086362775624,0.0006776167262260964,0.00028329507975622076,3756,0.021742404892070147,0.008201815763526884,0.03548741307275818,0.9999539117531243,9.217649375145362e-05,-0.021321587489031787,-0.00043096089967347567,0.9998773724064788,-0.0003852115582752563,0.0007315006229306968,0.0001050434404695959,-3.667164332710077,1,496,0.24221411179183291,False,1.0,False,1.0,False,False,False,not_significant
80902,0.503782353959111,0.0003031934304968458,0.00018844734036438382,0.017875875481041994,0.512376312952703,21.50635859405723,1.0535711411638973,0.269248155289715,0.3672823747781856,0.000303193430496845,-0.9937701174484574,-0.5692907269815718,0.037145838110143305,0.036914423901438495,1.0217238598155665,0.01080802265106311,-0.010592506611618847,0.00783165097619154,-0.008092573953317195,0.02579136804518076,-0.025039808071615332,0.8984705933888871,ict_bos_bullish,1,0.00043400202156798054,0.00018317045312591683,0.0006821558297469088,percentile_bootstrap_subsample_20000,10000,6.181790714059233e-05,0.0008061861359953688,0.11034348167823854,1.4076840157056454e-06,0.00018989334213658423,3896,0.024216119889199472,0.010266517009921674,0.03791200640362722,0.9999999998208841,3.5823183677519625e-10,-0.024374045108492833,-0.00047405653383207033,0.9999999998979424,-0.0004406022098821562,0.000743795640379002,6.92965537863256e-05,-6.3582124334890215,1,496,0.1290395533247175,False,1.0,False,1.0,False,False,False,not_significant
32002,0.4977501406162115,0.0001975344436237375,0.0,0.017842178214916873,0.661140966756628,14.714205937148478,1.0343434174533566,0.17574995840843402,0.24796141167742386,0.00019753444362373852,-0.9286986842076628,-0.6878963556250146,0.010698273425915453,0.009935472453941486,1.027265544862333,0.010974938335950675,-0.010567355965690136,0.007820613785105235,-0.008142954701749305,0.025842919131583923,-0.025447607161599627,0.9065937135736242,smc_internal_bos_bullish,1,0.00021045709644924388,-3.4387552895127225e-05,0.0004570050300307818,percentile_bootstrap_subsample_20000,10000,-0.0001888125240757729,0.0006097267169742607,0.3322102277841994,0.04765148224888708,0.00020371273172620354,3644,0.011850859675926095,-0.001940982595840815,0.025688279548196455,0.9999999574548503,8.509029957196617e-08,-0.029830335639096418,-0.0005797155207051786,0.9999995480273683,-0.0005488038363648192,0.0007463382799885568,0.00011173914332583355,-4.911473455318128,1,496,0.35328700960736614,False,1.0,False,1.0,False,False,False,not_significant
84892,0.45862978843707297,-0.001424052588919327,-0.0012993341065321573,0.022454434407937235,-0.30454712020520275,18.007231251806573,0.8236928340308936,-1.0067558867997382,-1.2874130318416135,-0.0014240525889193268,-1.0,-0.9942991319189534,-0.3452183595531939,-0.3452183595531939,0.9614192518030495,0.012259749403821138,-0.013684568236874266,0.008515284886177421,-0.01052661927051246,0.032005951588366256,-0.031930955841601286,0.7866264559483335,ict_volume_imbalance_bearish,1,-0.0015157533746846734,-0.0018378413753676163,-0.0011932239234038432,percentile_bootstrap_subsample_20000,10000,-0.0025034057507613756,-0.0005281009986079712,0.004713532101526269,4.373323195248263e-76,0.000503913529063137,3778,-0.06603386860490794,-0.08036615166758614,-0.05186254540162427,1.0,1.6262379720857268e-138,-0.10147375495604642,-0.0022013025532482433,1.0,-0.0006957066456064803,-0.0007283459433128467,6.819540696525789e-05,-10.201664255202813,-1,496,0.007151565947143304,True,1.0,False,1.0,False,False,False,not_significant
42608,0.45911565903116786,-0.0014764434836069072,-0.001342619204599993,0.02692765303196925,0.5027905797021346,30.58157993294475,0.8389008697989494,-0.8703994242264063,-1.1147653497353593,-0.001476443483606908,-1.0,-0.9910712467682973,-0.37131739289657745,-0.37131739289657745,0.9742863133095967,0.014272196438262644,-0.015423289565426749,0.009666889206516982,-0.011627979164847035,0.03600990866718991,-0.035823539727869204,0.8082789846194678,ict_bos_bearish,1,-0.0014013426045534456,-0.0017814500708786623,-0.0010180280878674284,percentile_bootstrap_subsample_20000,10000,-0.0029461476132733684,0.000143462404166477,0.061036542924882024,1.1804070486618254e-29,0.0007881802975564463,3607,-0.05098002066426921,-0.06567082050827754,-0.03671802301737603,1.0,1.3023013714761042e-60,-0.09349505416447892,-0.002253693447935823,0.9999999999999823,-0.0007502343776760109,-0.0007262091059308962,9.90171950918511e-05,-7.576809027766063,-1,496,0.0738311447063865,False,1.0,False,1.0,False,False,False,not_significant
117776,0.5004415160983562,-0.0001228709258249172,6.397781035072381e-05,0.01897996302606789,0.5304529081948854,30.871665494386463,0.9802250199773229,-0.10276708526139106,-0.13619074252160454,-0.00012287092582491648,-0.9999999999999998,-0.983051856061291,-0.07347827239427995,-0.07347827239427994,0.9665710542256877,0.01078349789037407,-0.011109703818964084,0.007868801523326474,-0.008260107180449616,0.025955726656079037,-0.027085381377783213,0.8463682954909036,ict_volume_imbalance_bullish,1,-0.00025550073086127626,-0.0005150039913023353,7.369729778886884e-06,percentile_bootstrap_subsample_20000,10000,-0.0007748255582931997,0.0002638240965706472,0.6428465968995523,0.026306602762361492,0.000264966513380819,3881,-0.013628956915862106,-0.02742841091275563,0.00040484879550660506,1.0,2.0678456655233e-38,-0.045083950251398025,-0.0009001208901538334,1.0,-0.0008523663907768554,0.0007294954649519382,5.642164874243516e-05,-15.107080522724678,1,496,0.6616432810194223,False,1.0,False,1.0,False,False,False,not_significant
131146,0.46832537782318945,-0.0016128717442753261,-0.0009253418424483018,0.020779769812461744,-0.8961156369714162,14.496218040166749,0.7913507257134793,-1.2321380565350766,-1.4984395036573377,-0.0016128717442753246,-1.0,-0.9957951762403775,-0.37013754264982707,-0.37013754264982707,0.8873657309727125,0.01109678917552302,-0.013334563196473328,0.008055287773559516,-0.009689672561093543,0.028833183895192516,-0.03159208751582743,0.7465787309856519,ict_nwog_gap_down,1,-0.0016410769310990147,-0.0019302929290224927,-0.0013527051754030303,percentile_bootstrap_subsample_20000,10000,-0.00289768724042463,-0.00038446662177339923,0.011881878525234538,2.5353269380132074e-173,0.0006411394848709545,853,-0.07879046694739952,-0.09223249642035453,-0.06530788367242796,1.0,3.541496397403694e-247,-0.11467685066764641,-0.0023901217086042424,1.0,-0.0008823092130685252,-0.0007305625312068009,5.405317012410649e-05,-16.322987366749008,-1,496,0.016531309252500227,True,1.0,False,1.0,False,False,False,not_significant
1249,0.46196957566052843,-0.0016610563989402757,-0.0014836699932461173,0.02905540411406875,0.5207722069230063,7.489753857487326,0.8456111428524977,-0.9075231846017607,-1.296110248656475,-0.0016610563989402725,-0.9350714863076708,-0.7935782027272719,-0.436767234668541,-0.40840858729200386,0.9760433641936976,0.017445921962761707,-0.019253306872908157,0.013328606406955767,-0.015240685516363595,0.04095545542882848,-0.04454661586489421,0.7968058936997358,smc_swing_bos_bearish,1,-0.0016610563989402757,-0.0032698850888582326,-3.6384761125665494e-05,percentile_bootstrap_full,10000,-0.00418223875813524,0.0008601259602546883,0.19659857579574014,0.043554543481318785,0.001286341156875822,668,-0.057168587035276684,-0.11463862606295841,-0.0012211423156395624,0.9984427012949814,0.003114597410037287,-0.09633680737926181,-0.002438306363269192,0.9442916765959473,-0.0009699980710540551,-0.0006910583278862206,0.0006093496773861163,-1.5918578560917378,-1,445,0.21625843337531417,False,1.0,False,1.0,False,False,False,not_significant
20574,0.45878292991153885,-0.003252622671109646,-0.0017651211255191868,0.03447918357388897,-0.3067675201085511,14.309489447103449,0.7390281768705218,-1.497535000162322,-1.8018501300721435,-0.0032526226711096454,-1.0,-0.9895616817257185,-0.6225685930394589,-0.6225685930394589,0.862734556725954,0.017743984813136472,-0.020245448981071154,0.01144193828424983,-0.01400224876867695,0.04556987070409096,-0.04866824679905635,0.7685386183832343,ict_ob_bullish_mitigated,1,-0.0032846001315311904,-0.003760142734075083,-0.0028047658117219725,percentile_bootstrap_subsample_20000,10000,-0.00648924533096802,-7.99549320943606e-05,0.04666732017703184,1.541272384984468e-41,0.0016350530925245718,3031,-0.09510064205061061,-0.1087788517399949,-0.08117469956036123,1.0,6.755524219875936e-61,-0.14134194608275455,-0.004029872635438562,1.0,-0.002534776325164207,-0.0007178463459454389,0.00014154158180530474,-17.908350979508466,-1,496,0.05845870712567689,False,1.0,False,1.0,False,False,False,not_significant
3910,0.46010230179028133,-0.003266127315895722,-0.001668290795739158,0.03448203878283002,0.133352074402255,9.820627815017406,0.7473564121893431,-1.5036281379808416,-1.9265658033026987,-0.0032661273158957217,-0.999999791192537,-0.9534568745623085,-0.6231084463163896,-0.6231083162066958,0.8678307643488259,0.018502237721287465,-0.020885804362963712,0.012702409448792695,-0.015057576990419097,0.04698567429312601,-0.05210833532653827,0.7675548650708985,smc_swing_ob_bearish_formed,1,-0.003266127315895722,-0.004338385513495005,-0.0021623697938349764,percentile_bootstrap_full,10000,-0.0074420011098533245,0.0009097464780618799,0.12528308698104137,3.43733919469009e-09,0.00213058698729038,1412,-0.09471966946229574,-0.12603356175785824,-0.06220246002371408,0.9999999999998405,3.189767593940556e-13,-0.14180701522702938,-0.0040433772802246385,0.9999999999999936,-0.0025593400578198815,-0.0007067872580758405,0.0003320359207442433,-7.708021626344638,-1,494,0.14458900530271004,False,1.0,False,1.0,False,False,False,not_significant
